URL,GitHub,LinkedIn,Job Element
https://www.kaggle.com/taras456,https://github.com/Gavair,https://www.linkedin.com/in/taras-semenchenko/,"Kyiv, Ukraine"
https://www.kaggle.com/mayur7garg,https://github.com/mayur7garg,https://www.linkedin.com/in/mayur-garg-6281b4138/,"New Delhi, Delhi, India"
https://www.kaggle.com/sarveshgharat012,N/A,https://www.linkedin.com/in/sarvesh-gharat-266b30190/,"Mumbai, Maharashtra, India"
https://www.kaggle.com/taras456,https://github.com/Gavair,https://www.linkedin.com/in/taras-semenchenko/,"Kyiv, Ukraine"
https://www.kaggle.com/mayur7garg,https://github.com/mayur7garg,https://www.linkedin.com/in/mayur-garg-6281b4138/,"New Delhi, Delhi, India"
https://www.kaggle.com/sarveshgharat012,N/A,https://www.linkedin.com/in/sarvesh-gharat-266b30190/,"Mumbai, Maharashtra, India"
https://www.kaggle.com/taras456,https://github.com/Gavair,https://www.linkedin.com/in/taras-semenchenko/,"Kyiv, Ukraine"
https://www.kaggle.com/mayur7garg,https://github.com/mayur7garg,https://www.linkedin.com/in/mayur-garg-6281b4138/,"New Delhi, Delhi, India"
https://www.kaggle.com/sarveshgharat012,N/A,https://www.linkedin.com/in/sarvesh-gharat-266b30190/,"Mumbai, Maharashtra, India"
https://www.kaggle.com/sagarsharan,N/A,N/A,"Bengaluru, Karnataka, India"
https://www.kaggle.com/rahuldshetty,https://github.com/rahuldshetty,N/A,"Karkala, Karnataka, India"
https://www.kaggle.com/hariprasathgt,https://github.com/Hariprasath-AI,https://www.linkedin.com/in/hariprasath-g/,"Coimbatore, Tamil Nadu, India"
https://www.kaggle.com/sarav18302,N/A,N/A,N/A
https://www.kaggle.com/rams143,N/A,https://in.linkedin.com/in/ram-singh-27142833,"Bengaluru, Karnataka, India"
https://www.kaggle.com/renekustura,N/A,N/A,N/A
https://www.kaggle.com/allanguillard,N/A,https://www.linkedin.com/in/allan-guillard-a8b325236/,"Nantes, Pays de la Loire, France"
https://www.kaggle.com/josemrcaballero,https://github.com/josephcmac,N/A,"Québec City, Quebec, Canada"
https://www.kaggle.com/alexandruciprian,https://github.com/Ciucky,https://www.linkedin.com/in/andrei-ciprian-alexandru-57407a186/,"Guildford, England, United Kingdom"
https://www.kaggle.com/anziledge,https://github.com/abdulanzil,https://linkedin.com/in/abdulanzil,N/A
https://www.kaggle.com/victorcardozogarcia,N/A,N/A,N/A
https://www.kaggle.com/jamesjuliustudu,https://github.com/jjTudu,N/A,"Chennai, Tamil Nadu, India"
https://www.kaggle.com/cabbageburger,N/A,N/A,N/A
https://www.kaggle.com/tmachu,N/A,N/A,N/A
https://www.kaggle.com/a871435632,N/A,N/A,N/A
https://www.kaggle.com/yonatanrabinovich,https://github.com/rabi320,N/A,"Bat Hefer, Israel"
https://www.kaggle.com/danilotertuliano,N/A,N/A,N/A
https://www.kaggle.com/mirakle12,N/A,N/A,N/A
https://www.kaggle.com/snehashischakraborty,N/A,N/A,N/A
https://www.kaggle.com/deeplearning672,N/A,N/A,N/A
https://www.kaggle.com/ankan8145,N/A,N/A,N/A
https://www.kaggle.com/spshota,N/A,https://www.linkedin.com/in/%E8%82%96%E5%A4%AA-%E9%88%B4%E6%9C%A8-156a3319b/,"Isehara, Kanagawa, Japan"
https://www.kaggle.com/olebro,N/A,N/A,N/A
https://www.kaggle.com/varunmanojgupta,N/A,N/A,N/A
https://www.kaggle.com/mahtabhossain,N/A,N/A,N/A
https://www.kaggle.com/petrov,N/A,https://www.linkedin.com/in/petrov-anton/,"Rockville, Maryland, United States"
https://www.kaggle.com/akshajk,N/A,N/A,N/A
https://www.kaggle.com/idrakesedbeyli,N/A,N/A,N/A
https://www.kaggle.com/asenath,N/A,N/A,N/A
https://www.kaggle.com/iitm21f1007011,N/A,N/A,N/A
https://www.kaggle.com/vsk1996,N/A,N/A,N/A
https://www.kaggle.com/burakelmali,https://github.com/burakel,https://www.linkedin.com/in/burak-elmali/,N/A
https://www.kaggle.com/aditya9579,N/A,N/A,N/A
https://www.kaggle.com/spike8086,N/A,N/A,"Suzhou, Jiangsu, China"
https://www.kaggle.com/sagar2168616,https://github.com/sagar2168616,https://www.linkedin.com/in/sagar2168616/,"Pune, Maharashtra, India"
https://www.kaggle.com/kkityama,N/A,N/A,N/A
https://www.kaggle.com/srikiyer,N/A,http://www.linkedin.com/in/srikiyer/,"Plymouth Meeting, Pennsylvania, United States"
https://www.kaggle.com/joeyparis,N/A,N/A,N/A
https://www.kaggle.com/kodaitsuji,N/A,N/A,N/A
https://www.kaggle.com/fritzcremer,N/A,https://www.linkedin.com/in/fritz-cremer-49a400173/,"Berlin, Berlin, Germany"
https://www.kaggle.com/scottnewcomer,https://github.com/newcomer,https://www.linkedin.com/in/scottnewcomer/,N/A
https://www.kaggle.com/talhaumar,N/A,N/A,"Vehari, Punjab, Pakistan"
https://www.kaggle.com/tibogissel,N/A,N/A,N/A
https://www.kaggle.com/atagns,N/A,https://www.linkedin.com/in/atagüneş/,N/A
https://www.kaggle.com/takuji,N/A,N/A,"Chiba, Chiba, Japan"
https://www.kaggle.com/amityalwar,N/A,N/A,N/A
https://www.kaggle.com/fzhurd,N/A,N/A,N/A
https://www.kaggle.com/karanbosamiya,N/A,N/A,N/A
https://www.kaggle.com/randr12,N/A,N/A,N/A
https://www.kaggle.com/hayeszhao,N/A,N/A,"Arlington, Virginia, United States"
https://www.kaggle.com/sasayaka,N/A,N/A,N/A
https://www.kaggle.com/yanisywd,N/A,N/A,N/A
https://www.kaggle.com/tomy4reel,N/A,N/A,"Abuja (F.c.t.), Federal Capital Territory, Nigeria"
https://www.kaggle.com/cyscientist,N/A,N/A,N/A
https://www.kaggle.com/georgigrazhdanski,N/A,N/A,N/A
https://www.kaggle.com/electrospirit,N/A,N/A,N/A
https://www.kaggle.com/paris404,N/A,N/A,N/A
https://www.kaggle.com/jwright94,N/A,N/A,N/A
https://www.kaggle.com/jogirajeshkumar,N/A,N/A,N/A
https://www.kaggle.com/taigaanko,N/A,N/A,N/A
https://www.kaggle.com/simonovaanna,N/A,N/A,N/A
https://www.kaggle.com/teomingzhe,N/A,N/A,N/A
https://www.kaggle.com/mustafasoner,N/A,N/A,"İstanbul, İstanbul, Türkiye"
https://www.kaggle.com/koteshwar,N/A,N/A,"Hyderabad, Telangana, India"
https://www.kaggle.com/gouthamsidhik,N/A,N/A,N/A
https://www.kaggle.com/suraj520,https://github.com/Suraj520,https://www.linkedin.com/in/suraj-690209218/,"Lucknow, Uttar Pradesh, India"
https://www.kaggle.com/heipiao,N/A,N/A,N/A
https://www.kaggle.com/bitguber,https://github.com/bit-guber,https://www.linkedin.com/in/bit-guber,"Cuddalore, Tamil Nadu, India"
https://www.kaggle.com/ishworsubedii,https://github.com/ishworrsubedii,https://www.linkedin.com/in/ishwor-s-b6a61b208/,"Kathmandu, Bagmati Province, Nepal"
https://www.kaggle.com/dassum,https://github.com/sumanentc,https://www.linkedin.com/in/dassum/,"Mumbai, Maharashtra, India"
https://www.kaggle.com/navneetsajwan,https://github.com/VonOpenheimer,https://linkedin.com/in/navneet-sajwan-a6bb02148/,"Pune, Maharashtra, India"
https://www.kaggle.com/mohamedadrar,N/A,N/A,"Béjaïa, Béjaïa Province, Algeria"
https://www.kaggle.com/omarvivas,N/A,https://www.linkedin.com/in/ovivas/,"Bogota, Bogota, Colombia"
https://www.kaggle.com/fangbingxiao,N/A,N/A,N/A
https://www.kaggle.com/adlrmdn,N/A,N/A,N/A
https://www.kaggle.com/secondyoussef,N/A,N/A,N/A
https://www.kaggle.com/tetsuji16,N/A,N/A,N/A
https://www.kaggle.com/diogoff,https://github.com/diogoff,https://www.linkedin.com/in/diogo4u/,N/A
https://www.kaggle.com/robertoenea,N/A,N/A,N/A
https://www.kaggle.com/zhichenren,N/A,N/A,N/A
https://www.kaggle.com/prokaggler22,N/A,N/A,"Mumbai, Maharashtra, India"
https://www.kaggle.com/anidata,N/A,N/A,"Kolkata, West Bengal, India"
https://www.kaggle.com/samfc10,https://github.com/SamFC10,https://www.linkedin.com/in/jebastin-nadar/,"Bengaluru, Karnataka, India"
https://www.kaggle.com/yaswanthkumar23,N/A,N/A,N/A
https://www.kaggle.com/mohan4gupta,https://github.com/mohan-gupta,https://www.linkedin.com/in/mohan-gupta,"Moradabad, Uttar Pradesh, India"
https://www.kaggle.com/slatter,N/A,N/A,N/A
https://www.kaggle.com/alexwatson,N/A,N/A,N/A
https://www.kaggle.com/kwang12334,N/A,N/A,N/A
https://www.kaggle.com/sammyboy4205,N/A,N/A,N/A
https://www.kaggle.com/rujhaantaneja154,N/A,N/A,N/A
https://www.kaggle.com/deusexspiravit,N/A,N/A,N/A
https://www.kaggle.com/xavierbarbier,https://github.com/xavierbarbier,https://www.linkedin.com/in/barbierxavier/,N/A
https://www.kaggle.com/dmitriygakh,https://github.com/dgakh,https://www.linkedin.com/in/dgakh/,"Baku, Azerbaijan"
https://www.kaggle.com/intdivrot,https://github.com/incllude,N/A,N/A
https://www.kaggle.com/egormirantsov,N/A,N/A,"Moscow, Moscow, Russia"
https://www.kaggle.com/vajdad4m,N/A,N/A,N/A
https://www.kaggle.com/christurnbull,N/A,N/A,N/A
https://www.kaggle.com/minghuijia,N/A,N/A,N/A
https://www.kaggle.com/sayanroy729,https://github.com/Sayan-Roy-729,https://www.linkedin.com/in/sayanroy729,"Kolkata, West Bengal, India"
https://www.kaggle.com/takaya13,N/A,N/A,N/A
https://www.kaggle.com/hazzle,N/A,N/A,N/A
https://www.kaggle.com/chensilin,N/A,N/A,"Utrecht, Utrecht, Netherlands"
